3_Avg-Duration_s,3_Min-Duration_s,3_Max-Duration_s,3_Median-Duration_s,3_MainRank-Duration_s
0.005446713,0.005446713,0.005446713,0.005446713,0.005446713
0.00534928,0.00534928,0.00534928,0.00534928,0.00534928
0.005049576,0.005049576,0.005049576,0.005049576,0.005049576
0.005077374,0.005077374,0.005077374,0.005077374,0.005077374
0.005421119,0.005421119,0.005421119,0.005421119,0.005421119
0.005283374,0.005283374,0.005283374,0.005283374,0.005283374
0.005279312,0.005279312,0.005279312,0.005279312,0.005279312
0.005240944,0.005240944,0.005240944,0.005240944,0.005240944
0.005269487,0.005269487,0.005269487,0.005269487,0.005269487
0.005252787,0.005252787,0.005252787,0.005252787,0.005252787
0.005260137,0.005260137,0.005260137,0.005260137,0.005260137
0.005286515,0.005286515,0.005286515,0.005286515,0.005286515
0.005230169,0.005230169,0.005230169,0.005230169,0.005230169
0.005294885,0.005294885,0.005294885,0.005294885,0.005294885
0.005439956,0.005439956,0.005439956,0.005439956,0.005439956
0.005369784,0.005369784,0.005369784,0.005369784,0.005369784
0.005293119,0.005293119,0.005293119,0.005293119,0.005293119
0.00527655,0.00527655,0.00527655,0.00527655,0.00527655
0.005309808,0.005309808,0.005309808,0.005309808,0.005309808
0.005302983,0.005302983,0.005302983,0.005302983,0.005302983
0.005282497,0.005282497,0.005282497,0.005282497,0.005282497
0.005309453,0.005309453,0.005309453,0.005309453,0.005309453
0.00529776,0.00529776,0.00529776,0.00529776,0.00529776
0.005277076,0.005277076,0.005277076,0.005277076,0.005277076
0.005301475,0.005301475,0.005301475,0.005301475,0.005301475
0.00531185,0.00531185,0.00531185,0.00531185,0.00531185
0.005292145,0.005292145,0.005292145,0.005292145,0.005292145
0.005289594,0.005289594,0.005289594,0.005289594,0.005289594
0.005282496,0.005282496,0.005282496,0.005282496,0.005282496
0.005298875,0.005298875,0.005298875,0.005298875,0.005298875
0.005292198,0.005292198,0.005292198,0.005292198,0.005292198
0.005324559,0.005324559,0.005324559,0.005324559,0.005324559
0.005312151,0.005312151,0.005312151,0.005312151,0.005312151
0.005310858,0.005310858,0.005310858,0.005310858,0.005310858
0.005316608,0.005316608,0.005316608,0.005316608,0.005316608
0.005311937,0.005311937,0.005311937,0.005311937,0.005311937
0.005288882,0.005288882,0.005288882,0.005288882,0.005288882
0.005281729,0.005281729,0.005281729,0.005281729,0.005281729
0.005327953,0.005327953,0.005327953,0.005327953,0.005327953
0.005326888,0.005326888,0.005326888,0.005326888,0.005326888
0.005285182,0.005285182,0.005285182,0.005285182,0.005285182
0.005284344,0.005284344,0.005284344,0.005284344,0.005284344
0.005320777,0.005320777,0.005320777,0.005320777,0.005320777
0.00531194,0.00531194,0.00531194,0.00531194,0.00531194
0.005311339,0.005311339,0.005311339,0.005311339,0.005311339
0.005331457,0.005331457,0.005331457,0.005331457,0.005331457
0.005423343,0.005423343,0.005423343,0.005423343,0.005423343
0.005345404,0.005345404,0.005345404,0.005345404,0.005345404
0.00503379,0.00503379,0.00503379,0.00503379,0.00503379
0.005061682,0.005061682,0.005061682,0.005061682,0.005061682
0.00538893,0.00538893,0.00538893,0.00538893,0.00538893
0.005192205,0.005192205,0.005192205,0.005192205,0.005192205
0.005457004,0.005457004,0.005457004,0.005457004,0.005457004
0.005385566,0.005385566,0.005385566,0.005385566,0.005385566
0.005300062,0.005300062,0.005300062,0.005300062,0.005300062
0.005279574,0.005279574,0.005279574,0.005279574,0.005279574
0.005283215,0.005283215,0.005283215,0.005283215,0.005283215
0.005276921,0.005276921,0.005276921,0.005276921,0.005276921
0.005293802,0.005293802,0.005293802,0.005293802,0.005293802
0.00530058,0.00530058,0.00530058,0.00530058,0.00530058
0.005295256,0.005295256,0.005295256,0.005295256,0.005295256
0.005316229,0.005316229,0.005316229,0.005316229,0.005316229
0.005293212,0.005293212,0.005293212,0.005293212,0.005293212
0.005336068,0.005336068,0.005336068,0.005336068,0.005336068
0.00529251,0.00529251,0.00529251,0.00529251,0.00529251
0.005343157,0.005343157,0.005343157,0.005343157,0.005343157
0.005339618,0.005339618,0.005339618,0.005339618,0.005339618
0.005319887,0.005319887,0.005319887,0.005319887,0.005319887
0.00533611,0.00533611,0.00533611,0.00533611,0.00533611
0.005327277,0.005327277,0.005327277,0.005327277,0.005327277
0.005316098,0.005316098,0.005316098,0.005316098,0.005316098
0.005370615,0.005370615,0.005370615,0.005370615,0.005370615
0.005330359,0.005330359,0.005330359,0.005330359,0.005330359
0.005324697,0.005324697,0.005324697,0.005324697,0.005324697
0.005324727,0.005324727,0.005324727,0.005324727,0.005324727
0.005307297,0.005307297,0.005307297,0.005307297,0.005307297
0.00529975,0.00529975,0.00529975,0.00529975,0.00529975
0.005320701,0.005320701,0.005320701,0.005320701,0.005320701
0.005323807,0.005323807,0.005323807,0.005323807,0.005323807
0.005303553,0.005303553,0.005303553,0.005303553,0.005303553
0.005197885,0.005197885,0.005197885,0.005197885,0.005197885
0.005401147,0.005401147,0.005401147,0.005401147,0.005401147
0.005412323,0.005412323,0.005412323,0.005412323,0.005412323
0.005282557,0.005282557,0.005282557,0.005282557,0.005282557
0.005276187,0.005276187,0.005276187,0.005276187,0.005276187
0.005272733,0.005272733,0.005272733,0.005272733,0.005272733
0.005292819,0.005292819,0.005292819,0.005292819,0.005292819
0.005277003,0.005277003,0.005277003,0.005277003,0.005277003
0.005285541,0.005285541,0.005285541,0.005285541,0.005285541
0.00532756,0.00532756,0.00532756,0.00532756,0.00532756
0.005304917,0.005304917,0.005304917,0.005304917,0.005304917
0.005291646,0.005291646,0.005291646,0.005291646,0.005291646
0.005324435,0.005324435,0.005324435,0.005324435,0.005324435
0.005356697,0.005356697,0.005356697,0.005356697,0.005356697
0.005462616,0.005462616,0.005462616,0.005462616,0.005462616
0.005208575,0.005208575,0.005208575,0.005208575,0.005208575
0.004971383,0.004971383,0.004971383,0.004971383,0.004971383
0.005354187,0.005354187,0.005354187,0.005354187,0.005354187
0.005352236,0.005352236,0.005352236,0.005352236,0.005352236
0.005295078,0.005295078,0.005295078,0.005295078,0.005295078
0.005297248,0.005297248,0.005297248,0.005297248,0.005297248
0.005256844,0.005256844,0.005256844,0.005256844,0.005256844
0.00529833,0.00529833,0.00529833,0.00529833,0.00529833
0.005279978,0.005279978,0.005279978,0.005279978,0.005279978
0.005312238,0.005312238,0.005312238,0.005312238,0.005312238
0.005307478,0.005307478,0.005307478,0.005307478,0.005307478
0.00530388,0.00530388,0.00530388,0.00530388,0.00530388
0.005317936,0.005317936,0.005317936,0.005317936,0.005317936
0.005330774,0.005330774,0.005330774,0.005330774,0.005330774
0.005315815,0.005315815,0.005315815,0.005315815,0.005315815
0.005284415,0.005284415,0.005284415,0.005284415,0.005284415
0.00533909,0.00533909,0.00533909,0.00533909,0.00533909
0.005332035,0.005332035,0.005332035,0.005332035,0.005332035
0.005297826,0.005297826,0.005297826,0.005297826,0.005297826
0.005318853,0.005318853,0.005318853,0.005318853,0.005318853
0.005218721,0.005218721,0.005218721,0.005218721,0.005218721
0.00534064,0.00534064,0.00534064,0.00534064,0.00534064
0.005435763,0.005435763,0.005435763,0.005435763,0.005435763
0.005347708,0.005347708,0.005347708,0.005347708,0.005347708
0.005312334,0.005312334,0.005312334,0.005312334,0.005312334
0.005300513,0.005300513,0.005300513,0.005300513,0.005300513
0.00530354,0.00530354,0.00530354,0.00530354,0.00530354
0.005284744,0.005284744,0.005284744,0.005284744,0.005284744
0.005321625,0.005321625,0.005321625,0.005321625,0.005321625
0.005276173,0.005276173,0.005276173,0.005276173,0.005276173
0.00531162,0.00531162,0.00531162,0.00531162,0.00531162
0.005298414,0.005298414,0.005298414,0.005298414,0.005298414
0.005279156,0.005279156,0.005279156,0.005279156,0.005279156
0.005304768,0.005304768,0.005304768,0.005304768,0.005304768
0.005316778,0.005316778,0.005316778,0.005316778,0.005316778
0.005328603,0.005328603,0.005328603,0.005328603,0.005328603
0.005357354,0.005357354,0.005357354,0.005357354,0.005357354
0.005348368,0.005348368,0.005348368,0.005348368,0.005348368
0.005319894,0.005319894,0.005319894,0.005319894,0.005319894
0.005297091,0.005297091,0.005297091,0.005297091,0.005297091
0.005351,0.005351,0.005351,0.005351,0.005351
0.005311615,0.005311615,0.005311615,0.005311615,0.005311615
0.005308137,0.005308137,0.005308137,0.005308137,0.005308137
0.005313223,0.005313223,0.005313223,0.005313223,0.005313223
0.00536328,0.00536328,0.00536328,0.00536328,0.00536328
0.005436525,0.005436525,0.005436525,0.005436525,0.005436525
0.005151577,0.005151577,0.005151577,0.005151577,0.005151577
0.004941982,0.004941982,0.004941982,0.004941982,0.004941982
0.005401694,0.005401694,0.005401694,0.005401694,0.005401694
0.005347122,0.005347122,0.005347122,0.005347122,0.005347122
0.005261456,0.005261456,0.005261456,0.005261456,0.005261456
0.005304143,0.005304143,0.005304143,0.005304143,0.005304143
0.005304446,0.005304446,0.005304446,0.005304446,0.005304446
0.005268511,0.005268511,0.005268511,0.005268511,0.005268511
0.005209342,0.005209342,0.005209342,0.005209342,0.005209342
0.005479786,0.005479786,0.005479786,0.005479786,0.005479786
0.00536564,0.00536564,0.00536564,0.00536564,0.00536564
0.005257186,0.005257186,0.005257186,0.005257186,0.005257186
0.005244112,0.005244112,0.005244112,0.005244112,0.005244112
0.00531515,0.00531515,0.00531515,0.00531515,0.00531515
0.005298654,0.005298654,0.005298654,0.005298654,0.005298654
0.005238869,0.005238869,0.005238869,0.005238869,0.005238869
0.005230405,0.005230405,0.005230405,0.005230405,0.005230405
0.005238301,0.005238301,0.005238301,0.005238301,0.005238301
0.005298035,0.005298035,0.005298035,0.005298035,0.005298035
0.005308115,0.005308115,0.005308115,0.005308115,0.005308115
0.005318916,0.005318916,0.005318916,0.005318916,0.005318916
0.005300628,0.005300628,0.005300628,0.005300628,0.005300628
0.005269998,0.005269998,0.005269998,0.005269998,0.005269998
0.005280728,0.005280728,0.005280728,0.005280728,0.005280728
0.005264735,0.005264735,0.005264735,0.005264735,0.005264735
0.005308998,0.005308998,0.005308998,0.005308998,0.005308998
0.005331441,0.005331441,0.005331441,0.005331441,0.005331441
0.005299732,0.005299732,0.005299732,0.005299732,0.005299732
0.005304478,0.005304478,0.005304478,0.005304478,0.005304478
0.005305474,0.005305474,0.005305474,0.005305474,0.005305474
0.005307091,0.005307091,0.005307091,0.005307091,0.005307091
0.005297718,0.005297718,0.005297718,0.005297718,0.005297718
0.005334604,0.005334604,0.005334604,0.005334604,0.005334604
0.005320508,0.005320508,0.005320508,0.005320508,0.005320508
0.005280769,0.005280769,0.005280769,0.005280769,0.005280769
0.005285076,0.005285076,0.005285076,0.005285076,0.005285076
0.005291721,0.005291721,0.005291721,0.005291721,0.005291721
0.005264919,0.005264919,0.005264919,0.005264919,0.005264919
0.005297508,0.005297508,0.005297508,0.005297508,0.005297508
0.00529648,0.00529648,0.00529648,0.00529648,0.00529648
0.005301662,0.005301662,0.005301662,0.005301662,0.005301662
0.00529173,0.00529173,0.00529173,0.00529173,0.00529173
0.005273049,0.005273049,0.005273049,0.005273049,0.005273049
0.005273263,0.005273263,0.005273263,0.005273263,0.005273263
0.005290537,0.005290537,0.005290537,0.005290537,0.005290537
0.005447068,0.005447068,0.005447068,0.005447068,0.005447068
0.005183129,0.005183129,0.005183129,0.005183129,0.005183129
0.004955577,0.004955577,0.004955577,0.004955577,0.004955577
0.005281081,0.005281081,0.005281081,0.005281081,0.005281081
0.005297482,0.005297482,0.005297482,0.005297482,0.005297482
0.005435417,0.005435417,0.005435417,0.005435417,0.005435417
0.005347812,0.005347812,0.005347812,0.005347812,0.005347812
0.005295641,0.005295641,0.005295641,0.005295641,0.005295641
0.005255005,0.005255005,0.005255005,0.005255005,0.005255005
0.005286309,0.005286309,0.005286309,0.005286309,0.005286309
0.00525655,0.00525655,0.00525655,0.00525655,0.00525655
0.005271723,0.005271723,0.005271723,0.005271723,0.005271723
0.005301803,0.005301803,0.005301803,0.005301803,0.005301803
0.005299656,0.005299656,0.005299656,0.005299656,0.005299656
0.005288726,0.005288726,0.005288726,0.005288726,0.005288726
0.005277599,0.005277599,0.005277599,0.005277599,0.005277599
0.005273464,0.005273464,0.005273464,0.005273464,0.005273464
0.005320216,0.005320216,0.005320216,0.005320216,0.005320216
0.005296652,0.005296652,0.005296652,0.005296652,0.005296652
0.005272648,0.005272648,0.005272648,0.005272648,0.005272648
0.005282061,0.005282061,0.005282061,0.005282061,0.005282061
0.00529535,0.00529535,0.00529535,0.00529535,0.00529535
0.005329739,0.005329739,0.005329739,0.005329739,0.005329739
0.005291634,0.005291634,0.005291634,0.005291634,0.005291634
0.005300501,0.005300501,0.005300501,0.005300501,0.005300501
0.005295747,0.005295747,0.005295747,0.005295747,0.005295747
0.005296422,0.005296422,0.005296422,0.005296422,0.005296422
0.005281822,0.005281822,0.005281822,0.005281822,0.005281822
0.005285143,0.005285143,0.005285143,0.005285143,0.005285143
0.005343649,0.005343649,0.005343649,0.005343649,0.005343649
0.005307176,0.005307176,0.005307176,0.005307176,0.005307176
0.005297468,0.005297468,0.005297468,0.005297468,0.005297468
0.005328337,0.005328337,0.005328337,0.005328337,0.005328337
0.005306919,0.005306919,0.005306919,0.005306919,0.005306919
0.00529285,0.00529285,0.00529285,0.00529285,0.00529285
0.005184956,0.005184956,0.005184956,0.005184956,0.005184956
0.005456473,0.005456473,0.005456473,0.005456473,0.005456473
0.005376721,0.005376721,0.005376721,0.005376721,0.005376721
0.005289914,0.005289914,0.005289914,0.005289914,0.005289914
0.005253182,0.005253182,0.005253182,0.005253182,0.005253182
0.005261945,0.005261945,0.005261945,0.005261945,0.005261945
0.0052819,0.0052819,0.0052819,0.0052819,0.0052819
0.005316236,0.005316236,0.005316236,0.005316236,0.005316236
0.005256362,0.005256362,0.005256362,0.005256362,0.005256362
0.005281114,0.005281114,0.005281114,0.005281114,0.005281114
0.005254486,0.005254486,0.005254486,0.005254486,0.005254486
0.005284073,0.005284073,0.005284073,0.005284073,0.005284073
0.005415755,0.005415755,0.005415755,0.005415755,0.005415755
0.005341928,0.005341928,0.005341928,0.005341928,0.005341928
0.005069786,0.005069786,0.005069786,0.005069786,0.005069786
0.005080263,0.005080263,0.005080263,0.005080263,0.005080263
0.005408705,0.005408705,0.005408705,0.005408705,0.005408705
0.005315944,0.005315944,0.005315944,0.005315944,0.005315944
0.00528901,0.00528901,0.00528901,0.00528901,0.00528901
0.005280079,0.005280079,0.005280079,0.005280079,0.005280079
0.005290054,0.005290054,0.005290054,0.005290054,0.005290054
0.005275887,0.005275887,0.005275887,0.005275887,0.005275887
0.005258343,0.005258343,0.005258343,0.005258343,0.005258343
0.005288991,0.005288991,0.005288991,0.005288991,0.005288991
0.005292463,0.005292463,0.005292463,0.005292463,0.005292463
0.005312373,0.005312373,0.005312373,0.005312373,0.005312373
0.005280435,0.005280435,0.005280435,0.005280435,0.005280435
0.005300852,0.005300852,0.005300852,0.005300852,0.005300852
0.005299134,0.005299134,0.005299134,0.005299134,0.005299134
0.00527389,0.00527389,0.00527389,0.00527389,0.00527389
0.005303976,0.005303976,0.005303976,0.005303976,0.005303976
0.005285504,0.005285504,0.005285504,0.005285504,0.005285504
0.005347139,0.005347139,0.005347139,0.005347139,0.005347139
0.005299574,0.005299574,0.005299574,0.005299574,0.005299574
0.005301178,0.005301178,0.005301178,0.005301178,0.005301178
0.005292894,0.005292894,0.005292894,0.005292894,0.005292894
0.005296801,0.005296801,0.005296801,0.005296801,0.005296801
0.005307721,0.005307721,0.005307721,0.005307721,0.005307721
0.005284987,0.005284987,0.005284987,0.005284987,0.005284987
0.005190514,0.005190514,0.005190514,0.005190514,0.005190514
0.005415578,0.005415578,0.005415578,0.005415578,0.005415578
0.005401512,0.005401512,0.005401512,0.005401512,0.005401512
0.005292442,0.005292442,0.005292442,0.005292442,0.005292442
0.005318584,0.005318584,0.005318584,0.005318584,0.005318584
0.005273708,0.005273708,0.005273708,0.005273708,0.005273708
0.005274472,0.005274472,0.005274472,0.005274472,0.005274472
0.005279839,0.005279839,0.005279839,0.005279839,0.005279839
0.00526965,0.00526965,0.00526965,0.00526965,0.00526965
0.005281301,0.005281301,0.005281301,0.005281301,0.005281301
0.005249272,0.005249272,0.005249272,0.005249272,0.005249272
0.005276575,0.005276575,0.005276575,0.005276575,0.005276575
0.005265865,0.005265865,0.005265865,0.005265865,0.005265865
0.005285614,0.005285614,0.005285614,0.005285614,0.005285614
0.005297293,0.005297293,0.005297293,0.005297293,0.005297293
0.00527196,0.00527196,0.00527196,0.00527196,0.00527196
0.005320805,0.005320805,0.005320805,0.005320805,0.005320805
0.005304172,0.005304172,0.005304172,0.005304172,0.005304172
0.005335506,0.005335506,0.005335506,0.005335506,0.005335506
0.005412553,0.005412553,0.005412553,0.005412553,0.005412553
0.005374639,0.005374639,0.005374639,0.005374639,0.005374639
0.005080923,0.005080923,0.005080923,0.005080923,0.005080923
0.0050309,0.0050309,0.0050309,0.0050309,0.0050309
0.005419818,0.005419818,0.005419818,0.005419818,0.005419818
0.00532009,0.00532009,0.00532009,0.00532009,0.00532009
0.005280903,0.005280903,0.005280903,0.005280903,0.005280903
0.005273286,0.005273286,0.005273286,0.005273286,0.005273286
0.005279216,0.005279216,0.005279216,0.005279216,0.005279216
0.005315177,0.005315177,0.005315177,0.005315177,0.005315177
0.005328517,0.005328517,0.005328517,0.005328517,0.005328517
0.005306515,0.005306515,0.005306515,0.005306515,0.005306515
0.005277011,0.005277011,0.005277011,0.005277011,0.005277011
0.005304767,0.005304767,0.005304767,0.005304767,0.005304767
0.005281693,0.005281693,0.005281693,0.005281693,0.005281693
0.005288332,0.005288332,0.005288332,0.005288332,0.005288332
0.005297329,0.005297329,0.005297329,0.005297329,0.005297329
0.005268403,0.005268403,0.005268403,0.005268403,0.005268403
0.005231253,0.005231253,0.005231253,0.005231253,0.005231253
0.005461815,0.005461815,0.005461815,0.005461815,0.005461815
0.005371213,0.005371213,0.005371213,0.005371213,0.005371213
